JournalInstructionsTitle |= Journal
SkillProgress_Cooking_6_dog |= These days, I can slice an onion parchment-thin with just a couple of tugs. And my canine sense of smell has opened up a whole new world of possibilities. Still, it has its downsides. So, whatever you do, try to keep your human body as long as you can. Especially now you're so close to becoming a master cook.
SkillProgress_Cooking_7_dog |= I'm so proud of you! I knew you had it in you to become a true master. I have a nose for these things now. I baked you a whole tray of my speciality doggy treats to celebrate, but I ate them all before you came.
SkillProgress_Cooking_7_dog |= Well, I've taught you everything I know, but there are always new recipes to create, new palates to dazzle, new ingredients to discover, new posts to scent-mark... Wait, scratch that last one. Stick to the cooking.

SkillProgress_Ranged_0 |= For a while I used to live in a tree, but I kept falling out when I made powerful bow shots. I then decided that being grounded was more advantageous and less painful.
SkillProgress_Ranged_0 |= But that teaches us an important archery lesson. Life is all about balance. And so is the hunt. Your body and your breath must be in balance, but so must the forests. They need the animal population to be in equilibrium. How's that for wisdom?!
SkillProgress_Ranged_1 |= I spent years searching for the right sort of wood to make the most lethal, elegant, perfect arrows possible. Arrows that would glide and hum. Arrows that would respond to my thoughts. Arrows that would seek out my quarry and my enemy. But I learned there's no such thing.
SkillProgress_Ranged_1 |= The arrows don't make the archer. It is the archer that imbues the arrow with purpose. Make yourself one with the bow, practice the movements until they become second nature, and then whatever fills your quiver will be as deadly and true as any arrow ever fashioned. I really should write this stuff down...
SkillProgress_Ranged_2 |= I come from a long line of archers. I don't mean lots of us stood in a row. 
SkillProgress_Ranged_2 |= My grandmother was the first to put a bow in my hands. Although once I started gnawing on it, she realised I was still a bit too young and waited a couple of years before trying again.
SkillProgress_Ranged_2 |= She was quite a lady, my grandmother. She was one of my home village's founders, you know. A fierce warrior, a cunning huntress, and she could knit a pair of mittens in a flash.
SkillProgress_Ranged_3 |= When I was six years old, my village came under attack from a monstrous species that lived in the mists. Everyone looked to my mother and grandmother to defend them, as they always did. Seeing them standing there, defiant, bows in hand, I just had to join them.
SkillProgress_Ranged_3 |= Of course, adult bows were too big for me - I just couldn't pull the string back far enough - but my toy bow proved lethal enough. I was so proud that day, to be another archer in that great lineage. And I only accidentally shot one of my uncles in the leg once.
SkillProgress_Ranged_4 |= Remember how I helped to defend my village when I was a child? Well, there was another attack many years later. And the creatures came in greater numbers. We managed to repel them again, but my grandmother didn't make it this time. She killed scores of the beasts before she went down...
SkillProgress_Ranged_4 |= That's when I decided I would do anything to become the greatest archer Quill had ever known, so I could hunt down every last one of those foul creatures. I set off into the mists and became lost, and ended up here. It was then that Fairweather came to me in a dream... But I'd rather not talk about that.
SkillProgress_Ranged_5 |= I don't want you to think my life's been all death and gloom. There have been plenty of laughs along the way, and there's nothing I like better than a good party. Just ask the folk who hosted the archery drinking contest a few years back.
SkillProgress_Ranged_5 |= For every shot you drank, you had to shoot at a target. After a while, there were arrows flying in all directions, but even after downing 7 tankards of beer I still hit the bullseye every time. I just couldn't remember my name or where I lived.
SkillProgress_Ranged_6 |= I remember what it was like to be where you are now, on the cusp of complete mastery of my skills. I could have done with a bit more humility back then, to be honest. I wanted everyone to know just how good I was. But a coven of witches who specialise in bringing people down to size taught me a lesson.
SkillProgress_Ranged_6 |= To be exact, the size they brought me down to was about two and a half inches. Then they dropped me off next to a pond full of carnivorous toads with nothing but a pack of toothpicks to defend myself. Luckily, the curse wore off after three days, but toads still make me squirm. 
SkillProgress_Ranged_7 |= You've made it! You now stand shoulder to shoulder with the greatest archers who ever lived. Just remember that this achievement comes with great responsibility. There have been archers who used this level of skill for terrible things, gorging on their hunting prowess and wiping out whole species.
SkillProgress_Ranged_7 |= But the true hunter understands that the prey is not some lesser being to be slaughtered. It is a noble creature who is elevated by the hunt, and one whose carcass must be treated with respect. But enough of the serious talk. Time to get hammered and celebrate!

SkillProgress_Fishing_0 |= The trick to being a great fisherman - or woman! -  is to think like a fish. I call it "Method Fishing", 'cos it was Billy Method who first gave me the idea. He couldn't get out of his room, see, and kept banging into the walls with a kinda glassy look in his eyes.
SkillProgress_Fishing_0 |= So now I like to get into "fish" character the same way. Just make my mind a blank slate, which is easier than you'd think, and bump around until I find myself sitting on a rock with a rod in my hands. Works like a charm!
SkillProgress_Fishing_1 |= Don't trust anyone who tells you they sell magic bait. "Guaranteed catches," they'll say. "Attracts all species like a magnet," they'll add. "Here comes that idiot Twig who always buys my rubbish," they'll mutter. Well, I'm on to them now.
SkillProgress_Fishing_1 |= I figured out that the stuff they sell is magic alright - it just ain't bait! What it does is it sends mental messages to the fish and convinces them you're not to be trusted. That's why I always wear this hat now. Tells 'em I'm alright, see?
SkillProgress_Fishing_2 |= I wasn't always the famous, successful fountain of wisdom you're looking at now, you know? Back when I was nothing but a minnow, everyone told me I was as useless as bog roll in a leafy forest. But the moment I held a rod, I knew I'd found my calling.
SkillProgress_Fishing_2 |= Mum and dad went from making me sleep with the pigs to giving me my own basket by the fireplace. Oh, my brothers and sisters sure were jealous. But it was me putting food on the table. So keep at it, and maybe you'll get a nice, cosy sleeping basket one day too.
SkillProgress_Fishing_3 |= Just got back from a lovely fishing trip,  catching Fae fish. They're the hardest to catch and the trip is something else.
SkillProgress_Fishing_3 |= You can look into those pink rivers and just get the urge to dive in, but you would likely not get out again!
SkillProgress_Fishing_3 |= I only go to such places once every so often as a treat, or when the fish here get a bit too snappy.
SkillProgress_Fishing_4 |= Don't mind telling you, first time Mr. Fairweather showed up in one of my dreams, I was scared outta my wits. "You're not Mr Cuddly Bunny," I said. That's who usually showed up in my dreams. Big, nice white rabbit, he was.
SkillProgress_Fishing_4 |= Guess that's how Mr Fairweather got the idea for my new look. I always did want to be a bunny. Probably 'cos I had so many brothers and sisters, I dreamed of being an only rabbit. Anyway, I still dream of Mr Cuddly Bunny now and again, but now he can't make fun of me having human ears anymore.
SkillProgress_Fishing_5 |= Have you ever wondered where all the fish come from? I mean, who put them in the water? Did they fall out of the clouds? Did they just walk there and then forget to use their legs? I've been trying to get the answers out of them for years, but they just won't tell.
SkillProgress_Fishing_5 |= I got close to finding out one time. I caught this absolute whopper who coughed up an old boot. So I figure, either a one-legged man carried the fish there and then the fish ate him, or all fish used to be cobblers who had a change of career. The mystery continues...
SkillProgress_Fishing_6 |= Look at you! Always knew you had a knack for fishing but wasn't sure you'd ever get this far. Won't be long before you're as good as old Twig hisself. Gooder even. Until then, you've still got a few things to learn.
SkillProgress_Fishing_6 |= Like, for example, did you know taking your fishing tackle into the bath is a bad idea? Learned that from personal experience. Also, worms are not as delicious as fish would have you believe. And don't get me started on yellow snow!
SkillProgress_Fishing_7 |= It's the new fishing master! A pity that I did it first, so you can't take my job and long life. Well done, my old pal. You know, the hardest thing about being a master isn't teaching stuff. That's kinda neat. No, it's the living all this time while everyone else stops. Mum and Dad went a long time ago, and even my brothers and sisters died so long ago, I hardly remember their faces.
SkillProgress_Fishing_7 |= But I must have some great-great-great grandnieces and nephews out there. That's what I'd like to do one day. Find old Twig's relatives and maybe teach them how to cast a line too. That way I won't have to fish alone no more.

SkillProgress_Melee_0 |= Here's a riddle for ye that's been fiddlin' my mind for years now: why do they call it melee? Is that not the strangest word ye ever heard? Melee. Melee. Melee. Downright odd, if ye ask me. Ye'd think the art of bashin' each other with stuff would have a beefier-soundin' name.
SkillProgress_Melee_0 |= One theory I heard was that, back in the olden days, there was a gal called Mel who'd just knock your stuffin' soon as look at ye. And when that happened, everyone'd laugh and say "Mel, eh? What's she like?". Can't say I believe it, but it does appeal to the romantic in me.
SkillProgress_Melee_1 |= We've got a lot in common, you and me. Grew up on a farm too, though I don't much like to talk about it. I mean, the great Jogon, picking apples? Feeding pigs? Downright embarrassing. Not that there's anything wrong with farming, mind you. More power to ye.
SkillProgress_Melee_1 |= Still, it never sat well with me. But there's more to my dark past, so ye might as well know. My uncle...he played the lute. Och! And my very own mother... I can barely bring myself to say it. She was a poet! The shame of it!
SkillProgress_Melee_2 |= If ye're anything like me, ye'll have no patience for bullies, ruffians or ne'er-do-wells. Always bring out the beast in me, they do. First time it happened, I was wee nipper. I saw this grubby kid steal a lassie's milk flagon. Wasn't gonna stand for that.
SkillProgress_Melee_2 |= I got hold of my rattle, charged at the wee bampot, and whacked him but good, right on the noggin'. Aye, that rattle served me well in those early years. That's the thing about being a true warrior. Ye can turn anything into a mighty weapon. 'Course, a good blade is always better!
SkillProgress_Melee_3 |= Ahh, I do love a nice, big weapon. After all this time, I kinda feel naked without one. It'd be like not having a beard. Ye treat yer weapons right, and they'll take good care of you. Keep 'em nice and clean, stroke them gently, sing 'em lullabies...
SkillProgress_Melee_3 |= I like to sleep with at least a couple of sharp blades, in case of a night attack. Ye got to be careful though. Can't tell you how many times I woke up full of cuts and bruises. Why ye think I wear a metal jockstrap to bed?
SkillProgress_Melee_4 |= A true warrior's nothing without a juicy quest to sink yer teeth into. I bet ye've had quite a few good 'uns to get this far, but I ain't much of a listener, so ye can listen to one of mine instead. It was the quest to find the finest blacksmith in all of Quill.
